TIMESTAMP_END,GPP_ANN,RECO_ANN
202207260500,0,9.32503
202207260530,0,9.19146
202207260600,0,9.35918
202207260630,0.00202428,8.74224
202207260700,0.0306121,8.33908
202207260730,0.144969,8.05531
202207260800,0.870949,8.83984
202207260830,2.98078,9.17737
202207260900,6.2818,9.23395
202207260930,10.737,8.13537
202207261000,12.3939,7.00909
202207261030,18.6407,8.46524
202207261100,19.739,8.03512
202207261130,20.572,8.27966
202207261200,23.7243,7.9411
202207261230,25.2476,6.89641
202207261300,24.5,7.60917
202207261330,21.6654,6.38146
202207261400,20.8091,5.74498
202207261430,19.6688,6.12064
202207261500,12.8096,7.56097
202207261530,13.2792,7.40998
202207261600,11.3097,7.34421
202207261630,10.3806,8.15116
202207261700,6.41544,8.49732
202207261730,3.6131,7.45967
202207261800,3.17041,7.6961
202207261830,0.45289,7.49993
202207261900,0,7.89497
202207261930,0,8.59617
202207262000,0,8.81519
202207262030,0,7.45215
202207262100,0,6.61881
202207262130,0,6.60279
202207262200,0,6.99067
202207262230,0,6.64347
202207262300,0,6.77224
202207262330,0,6.99334
202207270000,0,7.29455
202207270030,0,8.5083
202207270100,0,9.91997
202207270130,0,10.0331
202207270200,0,10.4633
202207270230,0,10.6356
202207270300,0,10.4429
202207270330,0,10.5411
202207270400,0,9.31679
202207270430,0,11.4039
202207270500,0,11.7816
202207270530,0,11.8525
202207270600,0,11.7484
202207270630,0,11.6645
202207270700,0.0123329,10.7085
202207270730,0.0513225,11.2811
202207270800,0.171203,11.6194
202207270830,0.354019,11.5812
202207270900,1.23569,11.5923
202207270930,3.0306,10.9071
202207271000,5.99847,9.38306
202207271030,7.88328,9.88234
202207271100,10.4454,9.7423
202207271130,9.56133,9.24779
202207271200,11.1905,9.38429
202207271230,13.878,9.23868
202207271300,13.8203,9.38393
202207271330,14.494,9.19771
202207271400,15.5419,8.61806
202207271430,16.057,8.23419
202207271500,10.8602,8.01626
202207271530,12.8866,8.73494
202207271600,10.7355,8.44709
202207271630,5.45622,9.04509
202207271700,6.73521,9.4169
202207271730,8.24617,9.31214
202207271800,5.2323,9.1406
202207271830,1.01894,9.349
202207271900,0,9.5294
202207271930,0,9.28973
202207272000,0,9.37851
202207272030,0,9.43186
202207272100,0.000687727,9.71977
202207272130,0,9.05662
202207272200,0,9.6797
202207272230,0,9.32992
202207272300,0.000150346,9.30667
202207272330,0,9.93149
202207280000,0,10.2588
202207280030,0,9.21778
202207280100,0.0021686,9.76874
202207280130,0,10.3156
202207280200,0,10.4302
202207280230,0,10.596
202207280300,0.000150234,11.1105
202207280330,0.000200482,11.3025
202207280400,0,11.1744
202207280430,0.00173231,10.8604
202207280500,0,10.1196
202207280530,0,10.058
202207280600,0,9.58166
202207280630,0,10.2316
202207280700,0.0102648,10.5827
202207280730,0.0659449,10.689
202207280800,0.225837,9.5499
202207280830,0.739888,9.4577
202207280900,3.03017,9.45658
202207280930,8.29854,9.06777
202207281000,9.9596,8.09554
202207281030,12.0218,7.48269
202207281100,13.5501,7.73781
202207281130,22.2628,8.03589
202207281200,26.2847,7.88555
202207281230,22.9195,7.46199
202207281300,19.8987,6.96962
202207281330,23.2268,6.7912
202207281400,18.0262,6.43434
202207281430,18.9683,6.87286
202207281500,19.6524,6.70307
202207281530,15.1715,6.83718
202207281600,14.0053,7.53518
202207281630,7.35862,9.28822
202207281700,4.82566,8.10634
202207281730,0.968456,9.32609
202207281800,0.303219,10.1374
202207281830,0.178487,10.7931
202207281900,0,10.6625
202207281930,0,9.8068
202207282000,0,9.72833
202207282030,0,9.58731
202207282100,0,9.80945
202207282130,0,9.79444
202207282200,0,7.21311
202207282230,0,8.16926
202207282300,0,7.43194
202207282330,0,6.85239
202207290000,0,9.10437
202207290030,0,9.01948
202207290100,0,9.80362
202207290130,0,9.74832
202207290200,0,9.54323
202207290230,0,9.78804
202207290300,0,9.7835
202207290330,0,9.36908
202207290400,0,9.65013
202207290430,0,10.0703
202207290500,0,10.467
202207290530,0,10.1217
202207290600,0,9.83226
202207290630,0.00126048,10.0882
202207290700,0.0850061,10.0941
202207290730,0.429169,10.037
202207290800,1.13956,9.23523
202207290830,2.63172,9.12918
202207290900,6.56284,8.97997
202207290930,9.79998,9.00578
202207291000,11.2762,8.98024
202207291030,9.68912,8.62065
202207291100,17.5565,8.74922
202207291130,18.4354,8.82894
202207291200,21.5255,8.36637
202207291230,23.4641,8.36177
202207291300,29.1788,8.20142
202207291330,28.5126,7.86769
202207291400,25.3834,7.48325
202207291430,25.9771,7.55185
202207291500,21.9804,7.67645
202207291530,20.8684,7.50983
202207291600,20.1571,7.16945
202207291630,16.6697,7.36385
202207291700,9.13746,7.27654
202207291730,5.00596,7.36162
202207291800,3.77447,7.55517
202207291830,0.862959,8.64594
202207291900,0,8.97986
202207291930,0,8.99362
202207292000,0,8.28002
202207292030,0,8.23539
202207292100,0.00809162,8.35077
202207292130,0.00110012,8.5949
202207292200,0,8.93746
202207292230,0,8.74106
202207292300,0,8.93372
202207292330,0,9.21044
202207300000,0.00414365,9.82778
202207300030,0,9.22153
202207300100,0,9.18731
202207300130,0,9.21907
202207300200,0,9.43687
202207300230,0,9.4602
202207300300,0,8.99221
202207300330,0,9.54124
202207300400,0,9.73225
202207300430,0,9.01419
202207300500,0,8.83574
202207300530,0,9.5825
202207300600,0,8.86437
202207300630,0.000648773,8.5575
202207300700,0.0244491,8.70846
202207300730,0.0844855,8.82769
202207300800,0.470229,8.94624
202207300830,1.66399,9.20367
202207300900,5.27867,8.81223
202207300930,7.95776,8.55662
202207301000,12.1233,7.70648
202207301030,16.8576,7.8499
202207301100,21.5474,7.34148
202207301130,22.9644,7.61081
202207301200,21.9764,7.30769
202207301230,24.4427,7.39252
202207301300,26.2733,7.1752
202207301330,23.3564,6.87238
202207301400,24.7384,6.9382
202207301430,21.5442,6.72491
202207301500,19.0191,6.81009
202207301530,15.8028,4.54129
202207301600,1.87761,4.93292
202207301630,5.74829,5.14364
202207301700,13.3654,5.01121
202207301730,4.37004,5.46302
202207301800,1.34916,6.23463
202207301830,0.680124,6.6283
202207301900,0,6.61036
202207301930,0,8.29527
202207302000,0,8.63828
202207302030,0,9.05661
202207302100,0,9.08314
202207302130,0,9.47916
202207302200,0,9.24045
202207302230,0,9.15622
202207302300,0,9.57444
202207302330,0,9.68026
202207310000,0,8.4486
202207310030,0,10.3838
202207310100,0,10.5146
202207310130,0,10.8036
202207310200,0,11.2267
202207310230,0,11.0482
202207310300,0,11.3493
202207310330,0,11.3568
202207310400,0,11.1418
202207310430,0,10.5954
202207310500,0,9.65039
202207310530,0,9.2382
202207310600,0,9.7429
202207310630,0.00116389,9.19066
202207310700,0.0373314,10.0665
202207310730,0.269995,10.08
202207310800,1.29703,11.2871
202207310830,3.25615,10.3223
202207310900,9.24411,9.6808
202207310930,8.11802,9.39093
202207311000,6.88321,9.14162
202207311030,6.66617,7.75671
202207311100,10.4017,9.12525
202207311130,18.6585,7.00878
202207311200,20.8326,7.0134
202207311230,20.7946,7.77026
202207311300,23.1777,8.01492
202207311330,25.6475,7.57225
202207311400,21.778,6.11217
202207311430,19.7712,6.40518
202207311500,17.7835,5.9321
202207311530,18.5663,7.31593
202207311600,16.9201,7.02774
202207311630,14.9254,6.81487
202207311700,12.8219,6.95685
202207311730,10.4331,7.76689
202207311800,2.95956,7.6209
202207311830,0.334225,8.56431
202207311900,0,9.49863
202207311930,0,10.4134
202207312000,0,10.2659
202207312030,0,10.3111
202207312100,0,9.64475
202207312130,0,9.73869
202207312200,0,9.37915
202207312230,0,10.0301
202207312300,0,10.3159
202207312330,0,9.71893
202208010000,0,9.69373
202208010030,0,9.77894
202208010100,0,9.82629
202208010130,0,9.72204
202208010200,0,9.8147
202208010230,0,10.3605
202208010300,0,10.4008
202208010330,0,10.7507
202208010400,0,10.9137
202208010430,0,11.1237
202208010500,0,11.2794
202208010530,0,9.46353
202208010600,0.00623895,9.66426
202208010630,0.00265199,11.0631
202208010700,0.0161766,10.0726
202208010730,0.0477422,10.2011
202208010800,0.086041,10.2137
202208010830,0.532057,8.75537
202208010900,1.98366,9.80194
202208010930,5.18881,8.27073
202208011000,8.30448,8.14919
202208011030,10.0272,9.02634
202208011100,10.7087,10.0958
202208011130,8.12431,10.2249
202208011200,10.9026,11.108
202208011230,15.9834,11.224
202208011300,13.03,11.2277
202208011330,25.0847,10.955
202208011400,20.4635,11.0614
202208011430,19.3853,11.2417
202208011500,19.536,10.9474
202208011530,20.5701,10.8766
202208011600,22.9747,9.7623
202208011630,20.1184,9.51783
202208011700,11.7345,9.56348
202208011730,3.58544,7.844
202208011800,2.45663,7.57946
202208011830,0.381014,7.75618
202208011900,0,10.5796
202208011930,0,10.7459
202208012000,0,10.3565
202208012030,0,8.75722
202208012100,0,10.7667
202208012130,0,10.4143
202208012200,0,10.3123
202208012230,0,9.90741
202208012300,0,9.40208
202208012330,0,8.64556
202208020000,0,9.91922
202208020030,0,10.6533
202208020100,0,10.9586
202208020130,0,11.2271
202208020200,0,11.3062
202208020230,0,11.3808
202208020300,0,11.2953
202208020330,0,10.4768
202208020400,0,10.8744
202208020430,0,10.5889
202208020500,0,9.79289
202208020530,0,10.6685
202208020600,0,10.4969
202208020630,0.000963364,9.79577
202208020700,0.108564,9.84887
202208020730,0.310984,9.90207
202208020800,0.592661,8.65905
202208020830,1.52199,9.06547
202208020900,5.36688,9.22669
202208020930,11.6395,8.37573
202208021000,16.4586,8.05989
202208021030,19.093,6.93318
202208021100,20.1844,6.33255
202208021130,20.1864,5.7838
202208021200,18.1528,4.92348
202208021230,17.0113,4.47426
202208021300,17.3305,5.07606
202208021330,18.9425,5.34703
202208021400,17.2177,5.07629
202208021430,15.5218,4.95852
202208021500,16.2251,5.27763
202208021530,14.842,5.68191
202208021600,9.9869,5.38587
202208021630,14.6569,6.67629
202208021700,14.9793,7.81948
202208021730,11.5215,8.14876
202208021800,6.15873,8.01384
202208021830,1.13026,8.31939
202208021900,0,8.33318
202208021930,0,8.1803
202208022000,0,8.62063
202208022030,0,9.10072
202208022100,0,9.51511
202208022130,0,9.93648
202208022200,0,10.2105
202208022230,0,10.2553
202208022300,0,10.1472
202208022330,0,9.90958
202208030000,0,10.1079
202208030030,0,10.4501
202208030100,0,10.7104
202208030130,0,10.7661
202208030200,0,10.4511
202208030230,0,10.878
202208030300,0,11.2076
202208030330,0,11.0334
202208030400,0,10.5315
202208030430,0,10.4963
202208030500,0.000365542,10.5215
202208030530,0,11.3031
202208030600,0,10.541
202208030630,0.00244051,10.6725
202208030700,0.206756,10.6515
202208030730,1.04572,10.3496
202208030800,0.695423,10.0775
202208030830,2.75699,9.57163
202208030900,14.9997,9.42628
202208030930,12.7808,6.53921
202208031000,16.2731,6.62517
202208031030,18.371,6.56976
202208031100,22.0611,7.13293
202208031130,22.257,6.73357
202208031200,19.2433,5.57148
202208031230,25.5351,7.14459
202208031300,25.896,7.4457
202208031330,24.7369,6.96913
202208031400,23.1349,7.72266
202208031430,25.2717,7.95011
202208031500,23.6801,8.02522
202208031530,20.8634,7.55907
202208031600,21.1929,8.1029
202208031630,19.9947,8.51245
202208031700,17.1715,8.47594
202208031730,13.3733,8.94815
202208031800,7.34462,8.88369
202208031830,1.6767,9.35762
202208031900,0,7.87772
202208031930,0,8.35041
202208032000,0,8.28279
202208032030,0,8.56015
202208032100,0,8.86682
202208032130,0,9.12916
202208032200,0,9.46377
202208032230,0,10.2996
202208032300,0,9.20671
202208032330,0,9.12263
202208040000,0,9.91958
202208040030,0,9.4561
202208040100,0,9.3426
202208040130,0,8.57992
202208040200,0,7.53246
202208040230,0,6.63481
202208040300,0,8.76443
202208040330,0,10.4739
202208040400,0,8.85088
202208040430,0,8.9434
202208040500,0,9.74775
202208040530,0,9.42921
202208040600,0,10.0412
202208040630,0.000720078,9.88217
202208040700,0.098526,10.4457
202208040730,0.295256,10.0667
202208040800,0.578817,9.00064
202208040830,2.19375,9.25122
202208040900,6.17703,8.16612
202208040930,11.8563,7.02076
202208041000,15.0896,6.36702
202208041030,17.2331,5.31713
202208041100,19.726,5.25732
202208041130,21.3734,5.66796
202208041200,21.6446,5.22552
202208041230,22.4149,5.30027
202208041300,22.3236,5.3254
202208041330,21.5489,5.78283
202208041400,18.5999,4.7217
202208041430,26.0585,7.24244
202208041500,20.0341,6.00956
202208041530,17.84,5.56181
202208041600,11.7297,3.82753
202208041630,6.62115,4.97006
202208041700,7.42417,4.3775
202208041730,7.01956,4.90571
202208041800,3.53811,4.79738
202208041830,0.838029,6.19867
202208041900,0,6.48269
202208041930,0,5.98323
202208042000,0,6.84645
202208042030,0,7.18643
202208042100,0,7.4424
202208042130,0,7.67532
202208042200,0,8.57274
202208042230,0,7.49859
202208042300,0,7.76222
202208042330,0,7.63605
202208050000,0,6.68578
202208050030,0,7.99214
202208050100,0,7.01031
202208050130,0,6.57531
202208050200,0,6.0082
202208050230,0,7.31747
202208050300,0,7.77416
202208050330,0,5.59548
202208050400,0,6.29859
202208050430,0,6.76536
202208050500,0,7.96968
202208050530,0,7.64972
202208050600,0,6.47666
202208050630,0.000216266,8.06043
202208050700,0.0299211,8.57291
202208050730,0.108811,7.7046
202208050800,0.324414,7.50299
202208050830,1.08923,5.8594
202208050900,5.44864,6.35765
202208050930,13.4353,6.85989
202208051000,18.8673,6.31875
202208051030,20.5439,5.09668
202208051100,19.6506,4.2939
202208051130,18.4781,3.81372
202208051200,19.1269,3.65033
202208051230,20.725,3.84565
202208051300,20.4201,3.7607
202208051330,20.9267,3.56324
202208051400,20.6062,3.51443
202208051430,14.785,3.47344
202208051500,20.6718,4.06661
202208051530,19.745,4.26265
202208051600,16.4404,3.67956
202208051630,14.0737,3.87945
202208051700,12.77,4.23022
202208051730,8.91005,4.26857
202208051800,5.86566,3.6742
202208051830,1.72631,4.12875
202208051900,0.00272396,4.2539
202208051930,0,4.5367
202208052000,0,4.53188
202208052030,0,5.33602
202208052100,0,6.09803
202208052130,0,5.00353
202208052200,0,6.20989
202208052230,0,6.69186
202208052300,0,6.42424
202208052330,0,5.95804
202208060000,0,6.02911
202208060030,0,6.89216
202208060100,0,6.63326
202208060130,0,6.20165
202208060200,0,7.11468
202208060230,0,7.23906
202208060300,0,6.94911
202208060330,0,7.12966
202208060400,0,7.36633
202208060430,0,8.0011
202208060500,0,8.06621
202208060530,0,7.51291
202208060600,0,7.29372
202208060630,0.000640096,6.90621
202208060700,0.0278159,6.60655
202208060730,0.0977064,6.85087
202208060800,0.282567,7.7275
202208060830,1.03198,7.21054
202208060900,2.1651,6.25678
202208060930,6.77312,5.98569
202208061000,11.413,6.02984
202208061030,13.7386,5.60271
202208061100,18.8246,5.33706
202208061130,19.4806,4.43142
202208061200,20.7033,4.32517
202208061230,19.6195,5.00643
202208061300,20.6199,4.33215
202208061330,19.9913,4.09925
202208061400,19.6608,4.1849
202208061430,18.2618,4.04223
202208061500,15.1538,3.77892
202208061530,14.1106,3.69644
202208061600,11.8084,3.15338
202208061630,10.6802,3.32141
202208061700,6.35435,6.16088
202208061730,1.12184,6.29614
202208061800,0,8.08696
202208061830,0,7.62786
202208061900,0,8.25511
202208061930,0,8.87764
202208062000,0,9.47314
202208062030,0,9.08359
202208062100,0,9.47924
202208062130,0,9.78232
202208062200,0,9.01975
202208062230,0,10.2093
202208062300,0,9.02565
202208062330,0,8.94511
202208070000,0,9.78312
202208070030,0,8.79071
202208070100,0,8.92744
202208070130,0,8.85427
202208070200,0,9.04328
202208070230,0,8.88089
202208070300,0,7.09026
202208070330,0,7.64087
202208070400,0,8.52673
202208070430,0,6.78773
202208070500,0,6.41304
202208070530,0,6.77642
202208070600,0,7.26426
202208070630,0.000297682,6.36843
202208070700,0.0331108,7.4971
202208070730,0.0987927,8.07017
202208070800,0.240803,8.60841
202208070830,0.721332,8.70927
202208070900,2.73896,7.62369
202208070930,6.34707,7.26455
202208071000,9.33012,5.31989
202208071030,11.3597,6.34027
202208071100,12.1895,6.04796
202208071130,14.7836,5.24753
202208071200,18.4657,6.25773
202208071230,19.0364,4.79167
202208071300,23.3778,4.30817
202208071330,23.7301,4.43016
202208071400,23.3423,5.18851
202208071430,21.6689,4.89105
202208071500,19.9352,5.20892
202208071530,21.3401,6.31209
202208071600,16.0576,4.68849
202208071630,11.6013,4.20969
202208071700,7.65503,5.11197
202208071730,5.98539,6.55757
202208071800,3.57368,6.63802
202208071830,0.859663,6.85717
202208071900,0,7.12458
202208071930,0,7.01651
202208072000,0,7.0437
202208072030,0,7.37627
202208072100,0,7.70453
202208072130,0,8.42143
202208072200,0,8.63978
202208072230,0,8.73353
202208072300,0,8.67553
202208072330,0,8.54763
202208080000,0,7.79578
202208080030,0.00349615,3.32496
202208080100,0.00201559,3.82987
202208080130,0.00650724,2.85596
202208080200,0.00293754,2.93713
202208080230,0,5.47476
202208080300,0,5.45175
202208080330,0,5.20096
202208080400,0,3.62392
202208080430,0,3.19719
202208080500,0,5.03653
202208080530,0,4.86313
202208080600,0,5.56889
202208080630,0,5.36911
202208080700,0.0348542,5.29079
202208080730,0.136396,5.60881
202208080800,0.309301,5.17168
202208080830,0.761357,3.81151
202208080900,2.21363,3.50199
202208080930,5.84452,3.31587
202208081000,10.8456,3.53786
202208081030,15.4861,3.49091
202208081100,17.3902,3.26061
202208081130,18.272,3.47015
202208081200,19.6806,2.96963
202208081230,19.8754,2.84673
202208081300,19.2544,3.26817
202208081330,21.5187,3.40827
202208081400,16.8347,2.53449
202208081430,16.9996,2.69994
202208081500,18.2008,3.39633
202208081530,15.8431,2.78894
202208081600,13.458,2.51557
202208081630,12.2044,2.53536
202208081700,9.8904,2.50115
202208081730,7.30722,2.70619
202208081800,3.85406,3.21596
202208081830,0.827699,3.93106
202208081900,0,4.46945
202208081930,0,4.26559
202208082000,0,4.26171
202208082030,0,4.42164
202208082100,0,5.06565
202208082130,0,5.23775
202208082200,0,4.61499
202208082230,0,3.94903
202208082300,0,4.37503
202208082330,0,4.68246
202208090000,0,4.94122
202208090030,0,4.71549
202208090100,0,5.24859
202208090130,0,4.61199
202208090200,0,5.69491
202208090230,0,6.06594
202208090300,0,5.39542
202208090330,0,5.27194
202208090400,0,6.20474
202208090430,0.00226441,6.11266
202208090500,0,6.15193
202208090530,0,6.70305
202208090600,0,6.33234
202208090630,0.000917878,6.09726
202208090700,0.0407336,6.6876
202208090730,0.193724,7.56422
202208090800,0.507606,6.40687
202208090830,1.29604,4.93152
202208090900,5.95655,4.49528
202208090930,10.6926,4.29003
202208091000,13.9344,4.51717
202208091030,17.2582,4.08183
202208091100,16.1995,3.16093
202208091130,18.3471,3.19975
202208091200,18.6221,2.87353
202208091230,20.5279,2.94796
202208091300,15.2915,2.46982
202208091330,19.9475,3.25548
202208091400,15.9332,2.53166
202208091430,12.7278,2.34426
202208091500,16.4346,3.0929
202208091530,14.8371,3.27247
202208091600,12.4386,2.6399
202208091630,12.7339,3.51694
202208091700,9.59872,3.45459
202208091730,6.45589,2.98354
202208091800,3.07089,3.3287
202208091830,0.74741,3.05249
202208091900,0,3.19229
202208091930,0,3.19584
202208092000,0,3.68139
202208092030,0,3.96736
202208092100,0,3.83025
202208092130,0,3.93392
202208092200,0,4.33754
202208092230,0,5.2373
202208092300,0,5.93231
202208092330,0,6.0587
202208100000,0,6.41971
202208100030,0,6.24061
202208100100,0,5.52501
202208100130,0,4.94811
202208100200,0,5.60294
202208100230,0,5.66859
202208100300,0,6.41148
202208100330,0,5.93267
202208100400,0,6.05361
202208100430,0,6.4452
202208100500,0,6.55754
202208100530,0,6.48999
202208100600,0,6.35209
202208100630,0.0018891,6.44069
202208100700,0.102195,6.36939
202208100730,0.496575,6.47166
202208100800,1.88974,6.23301
202208100830,4.12412,5.92654
202208100900,9.86045,4.99235
202208100930,13.8212,5.01121
202208101000,18.0606,3.89423
202208101030,19.7128,5.45421
202208101100,21.5948,4.24345
202208101130,20.96,3.34121
202208101200,22.1639,3.79611
202208101230,21.3713,3.18523
202208101300,22.0242,3.3406
202208101330,21.636,3.3938
202208101400,20.8049,3.93466
202208101430,18.6156,3.08871
202208101500,17.8703,3.54948
202208101530,16.9708,3.66366
202208101600,15.921,4.04793
202208101630,14.3866,4.0652
202208101700,10.8762,3.42434
202208101730,6.5169,3.31239
202208101800,3.57833,3.59339
202208101830,0.869735,3.5374
202208101900,0,3.01758
202208101930,0,3.4418
202208102000,0,2.79754
202208102030,0.00442257,3.31541
202208102100,0,3.79502
202208102130,0,4.13161
202208102200,0,4.1968
202208102230,0,3.1099
202208102300,0,3.73743
202208102330,0,4.22065
202208110000,0,3.89985
202208110030,0,6.57987
202208110100,0,6.2923
202208110130,0,6.98243
202208110200,0,8.22758
202208110230,0,10.0607
202208110300,0.00141481,9.7005
202208110330,0,8.04267
202208110400,0.000717775,9.09552
202208110430,0,7.12882
202208110500,0,8.0985
202208110530,0,7.51076
202208110600,0,7.85061
202208110630,0,8.49879
202208110700,0.00222426,8.74721
202208110730,0.0233199,9.03176
202208110800,0.104298,9.0658
202208110830,0.425743,8.87493
202208110900,3.11611,7.48312
202208110930,6.83752,7.14946
202208111000,8.06672,7.63195
202208111030,15.2796,7.50836
202208111100,18.1986,6.87522
202208111130,19.3542,7.17596
202208111200,18.3306,7.04775
202208111230,17.129,7.69352
202208111300,18.7356,8.37589
202208111330,22.3409,7.50758
202208111400,24.1645,7.80842
202208111430,20.6235,8.81059
202208111500,16.6966,8.09281
202208111530,12.5135,7.58794
202208111600,13.2485,7.69196
202208111630,11.0107,7.2499
202208111700,7.52416,7.55942
202208111730,5.42146,6.40458
202208111800,2.29434,6.66385
202208111830,0.562925,5.88734
202208111900,0,6.53879
202208111930,0,7.18445
202208112000,0,6.96419
202208112030,0,7.76179
202208112100,0,7.71938
202208112130,0,7.64156
202208112200,0,7.18914
202208112230,0,7.68887
202208112300,0,7.69947
202208112330,0,7.28532
202208120000,0,6.50771
202208120030,0,7.74279
202208120100,0,8.93169
202208120130,0,9.34401
202208120200,0,8.80798
202208120230,0,9.16175
202208120300,0,9.03769
202208120330,0,8.67845
202208120400,0,7.84393
202208120430,0,7.10945
202208120500,0,7.4658
202208120530,0,7.43479
202208120600,0,7.7466
202208120630,0,7.30126
202208120700,0.0194471,7.47163
202208120730,0.0591544,8.00941
202208120800,0.147217,7.86004
202208120830,0.698123,8.34677
202208120900,3.45969,8.06963
202208120930,6.96602,5.79606
202208121000,11.2258,5.59679
202208121030,14.1268,4.98541
202208121100,14.8921,4.25812
202208121130,19.1949,5.07346
202208121200,22.2555,6.46545
202208121230,18.8833,4.14804
202208121300,18.5404,6.15937
202208121330,21.7842,6.3169
202208121400,23.8453,4.91453
202208121430,22.0375,5.28846
202208121500,22.9145,5.0539
202208121530,18.8697,4.71239
202208121600,18.8582,5.49997
202208121630,15.5233,4.97784
202208121700,10.6243,5.08329
202208121730,4.92422,5.32452
202208121800,3.00669,5.88996
202208121830,0.440432,6.69095
202208121900,0,6.68028
202208121930,0,5.69044
202208122000,0,5.73375
202208122030,0,5.90611
202208122100,0,5.97579
202208122130,0,5.67809
202208122200,0,5.73397
202208122230,0,5.85968
202208122300,0,5.44993
202208122330,0,6.21382
202208130000,0,6.90759
202208130030,0,7.24877
202208130100,0,7.59915
202208130130,0,7.02619
202208130200,0,7.42169
202208130230,0,7.19769
202208130300,0,6.27151
202208130330,0,6.99633
202208130400,0,7.08029
202208130430,0,7.13234
202208130500,0,6.73101
202208130530,0,6.66747
202208130600,0,6.67118
202208130630,0.000583426,6.90152
202208130700,0.00665829,6.23466
202208130730,0.054431,6.10979
202208130800,0.263495,7.37617
202208130830,0.306631,7.36872
202208130900,0.737998,6.6189
202208130930,0.579623,6.94539
202208131000,0.803438,7.73826
202208131030,0.830223,7.77801
202208131100,3.26014,8.93602
202208131130,1.22439,6.17866
202208131200,2.66933,8.35775
202208131230,2.07904,9.49576
202208131300,2.90943,9.36583
202208131330,1.72765,8.42186
202208131400,1.45401,7.50297
202208131430,4.36513,8.07293
202208131500,3.18727,7.13685
202208131530,2.95399,6.71345
202208131600,2.31744,6.45916
202208131630,3.52601,7.05227
202208131700,2.92915,7.77787
202208131730,1.48059,7.23034
202208131800,0.651602,7.05875
202208131830,0.0717145,7.27273
202208131900,0,6.96578
202208131930,0,7.69223
202208132000,0,8.0781
202208132030,0,7.60099
202208132100,0,7.21899
202208132130,0,7.88207
202208132200,0,7.35154
202208132230,0,7.01093
202208132300,0,7.46522
202208132330,0,6.70293
202208140000,0,7.2861
202208140030,0,7.77799
202208140100,0,7.41763
202208140130,0,6.46516
202208140200,0,7.03065
202208140230,0,7.07819
202208140300,0,7.70163
202208140330,0,7.67499
202208140400,0,6.22195
202208140430,0,7.508
202208140500,0,7.41392
202208140530,0,7.36047
202208140600,0,8.68288
202208140630,0.000927946,6.20953
202208140700,0.027504,6.39215
202208140730,0.0636942,6.88223
202208140800,0.225543,8.03741
202208140830,0.671313,8.05854
202208140900,2.74651,8.23545
202208140930,9.6096,8.4012
202208141000,15.1054,8.07451
202208141030,14.8153,8.27135
202208141100,17.8951,7.80713
202208141130,15.8309,6.84803
202208141200,18.1782,6.4516
202208141230,21.4137,6.72522
202208141300,18.0504,4.38716
202208141330,22.912,5.57075
202208141400,23.522,5.13771
202208141430,22.8912,5.66237
202208141500,23.2269,5.39357
202208141530,14.6819,5.68902
202208141600,15.5052,6.21188
202208141630,11.8797,6.23481
202208141700,7.39579,5.74651
202208141730,5.42451,5.3512
202208141800,4.32512,4.91903
202208141830,0.530107,5.03834
202208141900,0,5.07388
202208141930,0,5.56214
202208142000,0,6.32862
202208142030,0,7.16868
202208142100,0,7.38693
202208142130,0,6.77028
202208142200,0,7.87618
202208142230,0,8.20225
202208142300,0,7.77496
202208142330,0,8.44329
202208150000,0,8.71616
202208150030,0,8.36585
202208150100,0,7.77201
202208150130,0,8.31671
202208150200,0,8.65441
202208150230,0,8.15713
202208150300,0,8.26844
202208150330,0,8.6242
202208150400,0,8.57214
202208150430,0,8.61116
202208150500,0,8.76718
202208150530,0,7.78293
202208150600,0,7.68355
202208150630,1.62955e-05,7.02101
202208150700,0.0198735,7.39101
202208150730,0.0455708,7.91688
202208150800,0.114071,7.35342
202208150830,0.322966,6.53368
202208150900,1.12906,5.98439
202208150930,3.96058,4.92286
202208151000,12.3923,6.36298
202208151030,16.899,6.44742
202208151100,22.5021,6.39487
202208151130,23.0944,6.39284
202208151200,12.5525,6.81242
202208151230,13.9308,8.7516
202208151300,23.9785,9.13203
202208151330,18.3746,8.43008
202208151400,9.08981,8.82889
202208151430,5.87015,8.06557
202208151500,7.7949,7.58761
202208151530,6.67795,7.32618
202208151600,4.1945,6.24377
202208151630,1.61523,6.48783
202208151700,0.625882,7.20025
202208151730,0.533354,6.40439
202208151800,0.234213,7.50727
202208151830,0,7.65951
202208151900,0,6.68197
202208151930,0,7.79538
202208152000,0.00204398,7.52765
202208152030,0,7.23613
202208152100,0,8.32159
202208152130,0,6.19239
202208152200,0,6.23173
202208152230,0,7.32629
202208152300,0,8.52455
202208152330,0,8.66672
202208160000,0,9.24197
202208160030,0,7.79917
202208160100,0,8.1905
202208160130,0,9.04205
202208160200,0,8.09972
202208160230,0,9.38723
202208160300,0,8.66668
202208160330,0,7.14297
202208160400,0,7.71121
202208160430,0,7.5203
202208160500,0,8.06072
202208160530,0,8.19502
202208160600,0,8.3831
202208160630,0.000392351,7.89581
202208160700,0.0153767,7.61865
202208160730,0.0600797,7.54613
202208160800,0.21951,7.75954
202208160830,0.561404,7.49239
202208160900,1.61396,6.48613
202208160930,5.10265,6.43128
202208161000,11.9279,5.74837
202208161030,15.045,5.33998
202208161100,17.724,5.48801
202208161130,17.2186,5.22672
202208161200,19.7083,4.80397
202208161230,21.3624,4.7192
